"FileName","SentimentScore"
"HANSARD-10-21452.xml",-0.0904039166068999
"HANSARD-10-21453.xml",-0.00891492564728135
"HANSARD-10-21454.xml",-0.0192241708744431
"HANSARD-10-21455.xml",0.389528020421484
"HANSARD-10-21456.xml",0.164650125057605
"HANSARD-10-21457.xml",0.2441267113974
"HANSARD-10-21458.xml",0.198346575684219
"HANSARD-10-21466.xml",0.0270908357058953
"HANSARD-10-21467.xml",0.202701942534857
"HANSARD-10-21484.xml",0.120086412686384
"HANSARD-10-21485.xml",0.0674053558549037
"HANSARD-10-21486.xml",0.0936285657448742
"HANSARD-10-21494.xml",0.0717024767827391
"HANSARD-10-21498.xml",0.00900069646160706
"HANSARD-10-21499.xml",0.0477372748965446
"HANSARD-10-21500.xml",0.0682230286973463
"HANSARD-10-21501.xml",0.147613436710314
"HANSARD-10-21502.xml",0.0303673300000762
"HANSARD-10-21503.xml",0.0413088821627479
"HANSARD-10-21504.xml",0.112892512894917
"HANSARD-10-21505.xml",-0.061206488251943
"HANSARD-10-21506.xml",0.0357782708861066
"HANSARD-10-21508.xml",0.195053442334045
"HANSARD-10-21509.xml",0.137825136985839
"HANSARD-10-21510.xml",0.0793462350996469
"HANSARD-10-21511.xml",0.0473580199556862
"HANSARD-10-21512.xml",0.246938529872915
"HANSARD-10-21513.xml",0.189988471368416
"HANSARD-10-21514.xml",-0.0304921774053252
"HANSARD-10-21515.xml",0.108878230957581
"HANSARD-10-21516.xml",0.214689380414983
"HANSARD-10-21517.xml",-0.0443557315627616
"HANSARD-10-21518.xml",0.166917346289059
"HANSARD-10-21519.xml",0.189753164770912
"HANSARD-10-21520.xml",0.163589991187378
"HANSARD-10-21521.xml",0.0333664245185942
"HANSARD-10-21522.xml",0.0377913641474547
"HANSARD-10-21523.xml",0.0795133417140373
"HANSARD-10-21555.xml",0.247216873827635
"HANSARD-10-21556.xml",0.266033137587165
"HANSARD-10-21557.xml",0.356593718870037
"HANSARD-10-21558.xml",0.295628907975536
"HANSARD-10-21559.xml",0.183143081787114
"HANSARD-10-21560.xml",0.238585647764117
"HANSARD-10-21561.xml",0.0845177968644246
"HANSARD-10-21562.xml",0.295628907975536
"HANSARD-10-21563.xml",0.310812942931086
"HANSARD-10-21564.xml",0.0420380095909269
"HANSARD-10-21570.xml",0.0806360360176964
"HANSARD-10-21571.xml",0.0505382503216856
"HANSARD-10-21572.xml",0.111491325096693
"HANSARD-10-21573.xml",-0.146685106730973
"HANSARD-10-21574.xml",0.233340553082565
"HANSARD-10-21575.xml",0.280159986978434
"HANSARD-10-21576.xml",0.208641674158895
"HANSARD-10-21577.xml",0.157444960471118
"HANSARD-10-21578.xml",0.0239437319716831
"HANSARD-10-21579.xml",0.155625372570248
"HANSARD-10-21580.xml",-0.00964883865926659
"HANSARD-10-21584.xml",0.219792306636481
"HANSARD-10-21585.xml",0.211684419263921
"HANSARD-10-21586.xml",0.159388893039281
"HANSARD-10-21587.xml",0.00310879523042551
"HANSARD-10-21588.xml",0.340946460599957
"HANSARD-10-21589.xml",0.0948792014775242
"HANSARD-10-21590.xml",0.116312033130689
"HANSARD-10-21591.xml",0.109807798800979
"HANSARD-10-21592.xml",0.0918608267625701
"HANSARD-10-21593.xml",0.0860886751072258
"HANSARD-10-21594.xml",0.176650058404972
"HANSARD-10-21595.xml",-0.0750206189010241
"HANSARD-10-21596.xml",0.0892813757906138
"HANSARD-10-21597.xml",0.0705978415462641
"HANSARD-10-21602.xml",0.100482239031979
"HANSARD-10-21603.xml",0.110595289881487
"HANSARD-10-21604.xml",0.014002917418397
"HANSARD-10-21605.xml",0.0840560965007527
"HANSARD-10-21606.xml",0.173668762169474
"HANSARD-10-21613.xml",0.041729168337145
"HANSARD-10-21617.xml",0.0843571135944058
"HANSARD-10-21618.xml",0.0993051546475953
"HANSARD-10-21619.xml",0.134520767721493
"HANSARD-10-21620.xml",0.246097686250736
"HANSARD-10-21621.xml",0.278954826859852
"HANSARD-10-21622.xml",0.349757226248592
"HANSARD-10-21623.xml",0.335319849868752
"HANSARD-10-21624.xml",0.292702440102235
"HANSARD-10-21625.xml",0.128065079732172
"HANSARD-10-21626.xml",0.209596042760903
"HANSARD-10-21627.xml",0.201959841241827
"HANSARD-10-21628.xml",0.260440959073427
"HANSARD-10-21630.xml",0.154879247766795
"HANSARD-10-21631.xml",0.0589653433593529
"HANSARD-10-21632.xml",0.0864546125333348
"HANSARD-10-21633.xml",0.255493900293997
"HANSARD-10-21634.xml",0.211384164508677
"HANSARD-10-21635.xml",0.230050439552784
"HANSARD-10-21636.xml",0.29996635028057
"HANSARD-10-21638.xml",0.184925639899862
"HANSARD-10-21639.xml",0.163111061256328
"HANSARD-10-21640.xml",0.242631970698508
"HANSARD-10-21641.xml",0.0235047766619002
"HANSARD-10-21642.xml",0.136310082280265
"HANSARD-10-21643.xml",0.417897603602131
"HANSARD-10-21644.xml",0.135001675059434
"HANSARD-10-21653.xml",-0.127229992943548
"HANSARD-10-21654.xml",0.14759227322447
"HANSARD-10-21655.xml",-0.14009865483201
"HANSARD-10-21656.xml",0.0825748904124996
"HANSARD-10-21657.xml",0.223508777827902
"HANSARD-10-21663.xml",0.10159641535986
"HANSARD-10-21667.xml",0.325246360381509
"HANSARD-10-21668.xml",0.0982522494114403
"HANSARD-10-21669.xml",0.2020948809637
"HANSARD-10-21670.xml",0.0347805345419699
"HANSARD-10-21671.xml",-0.0339878825242547
"HANSARD-10-21672.xml",0.0705978415462641
"HANSARD-10-21673.xml",-0.0932723725192815
"HANSARD-10-21680.xml",0.041729168337145
"HANSARD-10-21685.xml",0.212567840987947
"HANSARD-10-21686.xml",0.291358449279473
"HANSARD-10-21687.xml",0.0860508165154257
"HANSARD-10-21688.xml",0.156076956778391
"HANSARD-10-21689.xml",0.172068554276573
"HANSARD-10-21690.xml",0.237529276907429
"HANSARD-10-21691.xml",0.0144872007129898
"HANSARD-10-21692.xml",-0.13454650036044
"HANSARD-10-21693.xml",-0.0227483537483536
"HANSARD-10-21694.xml",0.00903822550148335
"HANSARD-10-21695.xml",0.133959491212205
"HANSARD-10-21696.xml",0.0659952980418162
"HANSARD-10-21697.xml",0.305359185139768
"HANSARD-10-21699.xml",0.12638026164593
"HANSARD-10-21700.xml",0.047123368449
"HANSARD-10-21701.xml",-0.0110072385244378
"HANSARD-10-21702.xml",0.0093658429227408
"HANSARD-10-21703.xml",0.457455341861389
"HANSARD-10-21704.xml",0.0668231469375456
"HANSARD-10-21705.xml",0.16047941088663
"HANSARD-10-21706.xml",0.0829917299265151
"HANSARD-10-21707.xml",-0.0123762098634181
"HANSARD-10-21708.xml",0.0915268603438181
"HANSARD-10-21709.xml",0.261250103139906
"HANSARD-10-21710.xml",0.0658428388646947
"HANSARD-10-21711.xml",0.0969077527250656
"HANSARD-10-21712.xml",-0.0749213397442866
"HANSARD-10-21713.xml",0.0973886189872559
"HANSARD-10-21714.xml",-0.0286138716879637
"HANSARD-10-21715.xml",0.037328537083688
"HANSARD-10-21716.xml",0.109682510038001
"HANSARD-10-21717.xml",0.177281724673995
"HANSARD-10-21718.xml",0.0803201915925327
"HANSARD-10-21729.xml",0.147309356648181
"HANSARD-10-21730.xml",0.266033137587165
"HANSARD-10-21731.xml",0.266033137587165
"HANSARD-10-21732.xml",0.219687424113656
"HANSARD-10-21733.xml",0.0420380095909269
"HANSARD-10-21745.xml",0.27891401883611
"HANSARD-10-21746.xml",0.236302001682281
"HANSARD-10-21747.xml",0.12355877392399
"HANSARD-10-21748.xml",0.317424134357049
"HANSARD-10-21749.xml",0.088179734435568
"HANSARD-10-21750.xml",0.163075383994587
"HANSARD-10-21751.xml",0.14342005944742
"HANSARD-10-21752.xml",-0.0651090667421974
"HANSARD-10-21753.xml",0.113354689249694
"HANSARD-10-21754.xml",0.110231174452001
"HANSARD-10-21755.xml",0.182300154096923
"HANSARD-10-21756.xml",0.0494937742223494
"HANSARD-10-21757.xml",0.0147395120526626
"HANSARD-10-21758.xml",0.205063160529511
"HANSARD-10-21759.xml",0.215849005849518
"HANSARD-10-21760.xml",0.0723102945222976
"HANSARD-10-21761.xml",0.0427253145777058
"HANSARD-10-21762.xml",-0.0434827733208253
"HANSARD-10-21763.xml",0.0260844018059608
"HANSARD-10-21764.xml",0.406033813264464
"HANSARD-10-21765.xml",0.106255341863192
"HANSARD-10-21766.xml",0.0367958684474843
"HANSARD-10-21767.xml",-0.0238932767060427
"HANSARD-10-21768.xml",0.108130181033268
"HANSARD-10-21769.xml",0.0371186372967778
"HANSARD-10-21770.xml",0.378774418738801
"HANSARD-10-21771.xml",0.322463402754465
"HANSARD-10-21772.xml",0.210013706873428
"HANSARD-10-21773.xml",0.181052750147375
"HANSARD-10-21774.xml",0.243232699562271
"HANSARD-10-21775.xml",0.129806296964078
"HANSARD-10-21776.xml",0.0545417762742049
"HANSARD-10-21777.xml",0.154419453395949
"HANSARD-10-21784.xml",0.041729168337145
"HANSARD-10-21786.xml",0.083229671435295
"HANSARD-10-21788.xml",0.150695426167926
"HANSARD-10-21789.xml",0.0979399973622098
"HANSARD-10-21790.xml",-0.00469940982914722
"HANSARD-10-21791.xml",0.157929931728847
"HANSARD-10-21792.xml",0.0276127077943696
"HANSARD-10-21793.xml",0.0684533767737114
"HANSARD-10-21794.xml",0.067914665154688
"HANSARD-10-21795.xml",0.0728041477027999
"HANSARD-10-21796.xml",0.114085503242789
"HANSARD-10-21797.xml",0.0656654298227892
"HANSARD-10-21798.xml",0.0773800345860999
"HANSARD-10-21799.xml",0.0762001822707613
"HANSARD-10-21800.xml",0.132500305168532
"HANSARD-10-21801.xml",-0.120467947896525
"HANSARD-10-21802.xml",0.0481868898482963
"HANSARD-10-21803.xml",-0.0680751301901565
"HANSARD-10-21804.xml",0.142096100766695
"HANSARD-10-21805.xml",0.0516501682930472
"HANSARD-10-21806.xml",0.0784690851942504
"HANSARD-10-21807.xml",0.288832716233197
"HANSARD-10-21808.xml",0.157391065935758
"HANSARD-10-21809.xml",0.0839865801222616
"HANSARD-10-21810.xml",0.350941880256893
"HANSARD-10-21811.xml",0.187135165655201
"HANSARD-10-21812.xml",0.107399248879835
"HANSARD-10-21813.xml",0.0370335587703497
"HANSARD-10-21814.xml",-0.0191996959682702
"HANSARD-10-21827.xml",-0.0596429667553868
"HANSARD-10-21831.xml",0.156604788238723
"HANSARD-10-21834.xml",-0.0220002446736659
"HANSARD-10-21835.xml",0.0992880719543935
"HANSARD-10-21836.xml",0.129581650167319
"HANSARD-10-21837.xml",-0.0627056428674969
"HANSARD-10-21838.xml",0.124550635046376
"HANSARD-10-21839.xml",-0.0315444969584145
"HANSARD-10-21840.xml",-0.105973775467896
"HANSARD-10-21841.xml",0.108130181033268
"HANSARD-10-21842.xml",0.0256550035259403
"HANSARD-10-21843.xml",-0.053725270277183
"HANSARD-10-21844.xml",0.108130181033268
"HANSARD-10-21845.xml",0.223794506561937
"HANSARD-10-21846.xml",0.140584898909675
"HANSARD-10-21847.xml",0.0140222253322563
"HANSARD-10-21848.xml",0.0602541024639693
"HANSARD-10-21855.xml",0.041729168337145
"HANSARD-10-21857.xml",-0.0418560157838617
"HANSARD-10-21859.xml",0.0983584347192355
"HANSARD-10-21860.xml",0.262329348727788
"HANSARD-10-21861.xml",0.0496025763452557
"HANSARD-10-21865.xml",0.110465946739973
"HANSARD-10-21866.xml",0.224857375490308
"HANSARD-10-21867.xml",0.0672165333571056
"HANSARD-10-21868.xml",0.126682248693604
"HANSARD-10-21869.xml",0.157149251214893
"HANSARD-10-21870.xml",0.133137753590252
"HANSARD-10-21871.xml",0.181783091530226
"HANSARD-10-21872.xml",0.134343876303432
"HANSARD-10-21873.xml",0.129742813506556
"HANSARD-10-21874.xml",0.130183284879535
"HANSARD-10-21875.xml",0.16119624878267
"HANSARD-10-21876.xml",0.0176500171685636
"HANSARD-10-21877.xml",0.0770253333690104
"HANSARD-10-21878.xml",0.0938332538431602
"HANSARD-10-21879.xml",-0.0397837326748611
"HANSARD-10-21880.xml",0.0612352367610829
"HANSARD-10-21881.xml",0.181365841653134
"HANSARD-10-21882.xml",0.0103773223002243
"HANSARD-10-21883.xml",0.0191173183819535
"HANSARD-10-21884.xml",0.049052691577316
"HANSARD-10-21885.xml",0.223467649827519
"HANSARD-10-21886.xml",0.090908863140362
"HANSARD-10-21887.xml",0.102475923596401
"HANSARD-10-21888.xml",-0.114807764796285
"HANSARD-10-21889.xml",-0.0486992654182079
"HANSARD-10-21890.xml",0.0359878563185242
"HANSARD-10-21891.xml",0.0421202022019285
"HANSARD-10-21893.xml",0.149738271611283
"HANSARD-10-21895.xml",0.100482239031979
"HANSARD-10-21896.xml",0.0536690591343651
"HANSARD-10-21903.xml",0.0831202407501645
"HANSARD-10-21905.xml",0.0273954986258154
"HANSARD-10-21906.xml",0.219687424113656
"HANSARD-10-21907.xml",0.366654517369016
"HANSARD-10-21908.xml",0.156903559372885
"HANSARD-10-21909.xml",0.266033137587165
"HANSARD-10-21916.xml",0.15271894648586
"HANSARD-10-21917.xml",0.157347720204733
"HANSARD-10-21918.xml",0.142645316629314
"HANSARD-10-21919.xml",0.216110688063019
"HANSARD-10-21920.xml",0.0537222804437103
"HANSARD-10-21921.xml",0.077656455975993
"HANSARD-10-21922.xml",0.193399093427093
"HANSARD-10-21923.xml",0.101624118495979
"HANSARD-10-21924.xml",-0.0248056897626878
"HANSARD-10-21925.xml",0.315137012914056
"HANSARD-10-21926.xml",0.260504348125231
"HANSARD-10-21927.xml",-0.028656588379618
"HANSARD-10-21928.xml",0.0441357201800988
"HANSARD-10-21929.xml",0.0400868866333208
"HANSARD-10-21930.xml",0.0582280092558604
"HANSARD-10-21931.xml",-0.176533728297053
"HANSARD-10-21932.xml",0.0261949298909634
"HANSARD-10-21933.xml",0.0289544633075442
"HANSARD-10-21935.xml",-0.0568747964608565
"HANSARD-10-21936.xml",0.094246986906689
"HANSARD-10-21937.xml",0.120194221419152
"HANSARD-10-21938.xml",0.161338013553544
"HANSARD-10-21939.xml",0.107945115284735
"HANSARD-10-21940.xml",0.251534076075465
"HANSARD-10-21941.xml",0.0344403801615946
"HANSARD-10-21942.xml",0.118460746030422
"HANSARD-10-21943.xml",0.0681395094687365
"HANSARD-10-21944.xml",0.107173104080125
"HANSARD-10-21945.xml",0.219168746308757
"HANSARD-10-21946.xml",0.0970220570941159
"HANSARD-10-21947.xml",-0.0527540012117353
"HANSARD-10-21948.xml",0.0866886520634676
"HANSARD-10-21949.xml",0.0413246289317989
"HANSARD-10-21957.xml",0.0363841402270208
"HANSARD-10-21959.xml",0.140984108488668
"HANSARD-10-21961.xml",0.0735297318848867
"HANSARD-10-21966.xml",0.173022323591379
"HANSARD-10-21967.xml",-0.211034147236634
"HANSARD-10-21968.xml",0.18024951575594
"HANSARD-10-21969.xml",0.0071411901705314
"HANSARD-10-21970.xml",0.0675153355331169
"HANSARD-10-21971.xml",-0.0369004853948105
"HANSARD-10-21972.xml",0.396750696286707
"HANSARD-10-21973.xml",0.149312283126775
"HANSARD-10-21974.xml",0.0763452882425337
"HANSARD-10-21975.xml",0.194325252807874
"HANSARD-10-21976.xml",0.0346934871907609
"HANSARD-10-21977.xml",-0.0910587971634129
"HANSARD-10-21978.xml",0.199649767897176
"HANSARD-10-21979.xml",0.126509437214162
"HANSARD-10-21980.xml",0.141193703437269
"HANSARD-10-21994.xml",0.0532855402119529
"HANSARD-10-21995.xml",0.168551792757261
"HANSARD-10-21996.xml",0.122893668858282
"HANSARD-10-21997.xml",0.0655716202692685
"HANSARD-10-21998.xml",-0.0113600587147829
"HANSARD-10-21999.xml",0.00490888331462566
"HANSARD-10-22002.xml",-0.0247234830194854
"HANSARD-10-22006.xml",-0.064062638429707
"HANSARD-10-22008.xml",0.0441264674540784
"HANSARD-10-22009.xml",0.103239929130673
"HANSARD-10-22010.xml",0.0721925866009923
"HANSARD-10-22011.xml",0.31074679992529
"HANSARD-10-22012.xml",0.172739342073413
"HANSARD-10-22013.xml",0.110475878816128
"HANSARD-10-22014.xml",0.123071941560908
"HANSARD-10-22015.xml",0.137353943224035
"HANSARD-10-22023.xml",0.142331190085275
"HANSARD-10-22024.xml",0.152415005301652
"HANSARD-10-22025.xml",0.140876686442462
"HANSARD-10-22026.xml",0.00949211944996011
"HANSARD-10-22027.xml",0.11033544026471
"HANSARD-10-22028.xml",0.147546631285147
"HANSARD-10-22029.xml",0.129563057539673
"HANSARD-10-22030.xml",0.174757618173308
"HANSARD-10-22031.xml",0.123321152220917
"HANSARD-10-22032.xml",0.168238715915893
"HANSARD-10-22033.xml",0.235115344192761
"HANSARD-10-22034.xml",0.0712734522865512
"HANSARD-10-22035.xml",0.0720002967104858
"HANSARD-10-22036.xml",0.164035203746518
"HANSARD-10-22037.xml",0.192619296017943
"HANSARD-10-22045.xml",0.172670194067693
"HANSARD-10-22046.xml",-0.0491291675385224
"HANSARD-10-22047.xml",0.195370037569451
"HANSARD-10-22048.xml",-0.026543331813772
"HANSARD-10-22049.xml",0.0614656954165236
"HANSARD-10-22050.xml",0.107055493654
"HANSARD-10-22051.xml",-0.0183863155677927
"HANSARD-10-22052.xml",0.0666546905882792
"HANSARD-10-22053.xml",0.292009292577478
"HANSARD-10-22054.xml",0.469209054396943
"HANSARD-10-22055.xml",0.0622022270264776
"HANSARD-10-22065.xml",0.261754948823989
"HANSARD-10-22066.xml",0.18937104396574
"HANSARD-10-22067.xml",0.0934764071455924
"HANSARD-10-22068.xml",0.102379170062153
"HANSARD-10-22069.xml",0.15140743588759
"HANSARD-10-22070.xml",0.0423400126274593
"HANSARD-10-22071.xml",-0.0570035754539504
"HANSARD-10-22072.xml",0.0472813536739713
"HANSARD-10-22073.xml",0.045064577210623
"HANSARD-10-22074.xml",0.160073656584337
"HANSARD-10-22075.xml",0.214367352422125
"HANSARD-10-22076.xml",-0.0355957036843238
"HANSARD-10-22077.xml",-0.0221797101337252
"HANSARD-10-22080.xml",0.11920930862203
"HANSARD-10-22081.xml",0.10976952413744
"HANSARD-10-22082.xml",0.0530062667432868
"HANSARD-10-22083.xml",0.0971766395959056
"HANSARD-10-22084.xml",0.0684807506277316
"HANSARD-10-22085.xml",0.477992936247302
"HANSARD-10-22086.xml",0.0279283011819507
"HANSARD-10-22087.xml",0.222350953212972
"HANSARD-10-22088.xml",0.0828452364496181
"HANSARD-10-22089.xml",0.298826269973955
"HANSARD-10-22091.xml",-0.0269984244681666
"HANSARD-10-22092.xml",0.0489706566309007
"HANSARD-10-22093.xml",0.114688015320717
"HANSARD-10-22094.xml",-0.0349567489490051
"HANSARD-10-22095.xml",0.119171049394944
"HANSARD-10-22096.xml",0.0061030773418931
"HANSARD-10-22097.xml",0.108130181033268
"HANSARD-10-22098.xml",0.140370778863541
"HANSARD-10-22099.xml",0.140370778863541
"HANSARD-10-22100.xml",0.00614865850913943
"HANSARD-10-22108.xml",0.110352917718659
"HANSARD-10-22109.xml",0.031194491082064
"HANSARD-10-22110.xml",0.100733780897751
"HANSARD-10-22112.xml",0.141929934289531
"HANSARD-10-22114.xml",0.0515709853827468
"HANSARD-10-22115.xml",0.0584831573639921
"HANSARD-10-22116.xml",-0.12815761465027
"HANSARD-10-22117.xml",0.139114644270184
"HANSARD-10-22118.xml",-0.130638857129527
"HANSARD-10-22119.xml",0.0294890037611987
"HANSARD-10-22120.xml",-0.264064555651122
"HANSARD-10-22121.xml",0.00780642537474149
"HANSARD-10-22122.xml",0.0857057553870803
"HANSARD-10-22123.xml",-0.0833761830759568
"HANSARD-10-22125.xml",0.254015200313646
"HANSARD-10-22126.xml",0.0866828567881013
"HANSARD-10-22127.xml",0.190267244950636
"HANSARD-10-22128.xml",0.00873408191774281
"HANSARD-10-22129.xml",-0.13188511734152
"HANSARD-10-22131.xml",-0.287303153892736
"HANSARD-10-22132.xml",0.175267789334945
"HANSARD-10-22133.xml",0.113842993025608
"HANSARD-10-22134.xml",0.249436578406425
"HANSARD-10-22135.xml",0.152507774121621
"HANSARD-10-22136.xml",0.0581046820793571
"HANSARD-10-22137.xml",0.00883791200358361
"HANSARD-10-22145.xml",0.126779628795388
"HANSARD-10-22157.xml",0.121644427945645
"HANSARD-10-22158.xml",-0.0151378187957144
"HANSARD-10-22159.xml",0.0446714245472499
"HANSARD-10-22160.xml",0.124156276695087
"HANSARD-10-22161.xml",0.0514637306682442
"HANSARD-10-22162.xml",-0.0334673699674295
"HANSARD-10-22163.xml",0.137791046527982
"HANSARD-10-22164.xml",0.22503928313263
"HANSARD-10-22168.xml",0.117157579149531
"HANSARD-10-22169.xml",0.199373026971988
"HANSARD-10-22170.xml",0.036328971347949
"HANSARD-10-22172.xml",0.169865098123535
"HANSARD-10-22173.xml",-0.0469763175362863
"HANSARD-10-22174.xml",-0.0680085733962432
"HANSARD-10-22175.xml",-0.0628967013131614
"HANSARD-10-22176.xml",-0.0598070105995166
"HANSARD-10-22177.xml",-0.209855769897448
"HANSARD-10-22185.xml",0.146794105236857
"HANSARD-10-22186.xml",0.0491047172349159
"HANSARD-10-22187.xml",0.0258992959553151
"HANSARD-10-22188.xml",0.0920640739243528
"HANSARD-10-22189.xml",-0.106399778857171
"HANSARD-10-22190.xml",0.000970089967108143
"HANSARD-10-22191.xml",-0.0359131807798996
"HANSARD-10-22194.xml",0.0960670279992124
"HANSARD-10-22195.xml",0.26285808789604
"HANSARD-10-22196.xml",0.0871373869567807
"HANSARD-10-22197.xml",-0.0438139574458918
"HANSARD-10-22198.xml",0.147996809870124
"HANSARD-10-22199.xml",-0.0420598049120841
"HANSARD-10-22200.xml",0.0699350422155536
"HANSARD-10-22201.xml",0.0220711398447621
"HANSARD-10-22202.xml",0.240942235424361
"HANSARD-10-22203.xml",0.049689889893413
"HANSARD-10-22204.xml",-0.097581979809163
"HANSARD-10-22205.xml",0.0392050973020312
"HANSARD-10-22206.xml",0.207856231477592
"HANSARD-10-22207.xml",0.236612419077377
"HANSARD-10-22208.xml",0.0783692558474879
"HANSARD-10-22209.xml",0.0530197348169929
"HANSARD-10-22210.xml",0.36773700427062
"HANSARD-10-22211.xml",-0.0703317695869454
"HANSARD-10-22212.xml",0.0793388329020495
"HANSARD-10-22213.xml",0.0662678458277203
"HANSARD-10-22214.xml",0.0704709119224086
"HANSARD-10-22215.xml",0.232171100777403
"HANSARD-10-22216.xml",0.0777668825571978
"HANSARD-10-22217.xml",-0.0474106324513907
"HANSARD-10-22218.xml",0.00743360473533079
"HANSARD-10-22219.xml",0.17264463187848
"HANSARD-10-22220.xml",-0.0910729694995757
"HANSARD-10-22221.xml",0.323798252992604
